date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-05-29,130,21:30-21:40,21:40-21:50,1.0319,1.0124,4875.9673,0.0,823.5094908839319,823.5094908839319,10.84827421726527,0.0,1283.2741116483048,1293.0375584438436,0.0,0.0,0.0,849.7794436431294,0.0,849.7794436431294
2025-05-29,131,21:40-21:50,21:50-22:00,0.8033,0.8121499999999999,4341.4394,0.0,742.1275648602034,742.1275648602034,18.5543315268701,0.0,1293.0375584438436,1309.7364568180267,0.0,0.0,0.0,596.1510728522014,0.0,596.1510728522014
2025-05-29,132,21:50-22:00,22:00-22:10,0.395,0.42665,3353.88,0.0,1442.7072087722104,1442.7072087722104,833.3333333333333,0.0,1309.7364568180267,2059.7364568180265,0.0,50.3938754388771,0.0,569.8693474650231,0.0,569.8693474650231
2025-05-29,133,22:00-22:10,22:10-22:20,0.3847,0.391,3512.6585,0.0,1422.977338674213,1422.977338674213,833.3333333333333,0.0,2059.7364568180265,2809.7364568180265,0.0,4.200922007546296,0.0,547.4193821879696,0.0,547.4193821879696
2025-05-29,134,22:10-22:20,22:20-22:30,0.473,0.45155,3722.6569,0.0,1275.6813211383376,1275.6813211383376,655.2385044716709,0.0,2809.7364568180265,3399.4511108425304,0.0,0.0,0.0,603.3972648984336,0.0,603.3972648984336
2025-05-29,135,22:20-22:30,22:30-22:40,0.4431,0.42645,3437.28,0.0,1445.5409481890742,1445.5409481890742,833.3333333333333,0.0,3399.4511108425304,4149.45111084253,0.0,39.32761485574099,0.0,640.5191941425788,0.0,640.5191941425788
2025-05-29,136,22:30-22:40,22:40-22:50,0.3883,0.42625,3254.4668,0.0,1445.7953686882872,1445.7953686882872,833.3333333333333,0.0,4149.45111084253,4899.45111084253,0.0,70.05090202162069,0.0,561.4023416616619,0.0,561.4023416616619
2025-05-29,137,22:40-22:50,22:50-23:00,0.3999,0.43815000000000004,3364.1052,0.0,1444.1345392581575,1444.1345392581575,833.3333333333333,0.0,4899.45111084253,5649.45111084253,0.0,50.1170059248243,0.0,577.5094022493371,0.0,577.5094022493371
2025-05-29,138,22:50-23:00,23:00-23:10,0.4594,0.42755,3546.24,0.0,1434.1013504199088,1434.1013504199088,833.3333333333333,0.0,5649.45111084253,6399.45111084253,0.0,9.728017086575619,0.0,658.8261603829061,0.0,658.8261603829061
2025-05-29,139,23:00-23:10,23:10-23:20,0.4685,0.42955,3455.0631,0.0,1430.863514406754,1430.863514406754,833.3333333333333,0.0,6399.45111084253,7149.45111084253,0.0,21.68633107342066,0.0,670.3595564995643,0.0,670.3595564995643
2025-05-29,140,23:10-23:20,23:20-23:30,0.4306,0.4159,3404.266,0.0,1429.0099398739844,1429.0099398739844,833.3333333333333,0.0,7149.45111084253,7899.45111084253,0.0,28.298939873984523,0.0,615.3316801097377,0.0,615.3316801097377
2025-05-29,141,23:20-23:30,23:30-23:40,0.4075,0.4107,3562.58,0.0,1428.2469114666042,1428.2469114666042,833.3333333333333,0.0,7899.45111084253,8649.45111084253,0.0,1.1502447999375818,0.0,582.0106164226412,0.0,582.0106164226412
2025-05-29,142,23:30-23:40,23:40-23:50,0.4473,0.4121,3692.3581,0.0,1433.3914309350998,1433.3914309350998,817.9984142684332,0.0,8649.45111084253,9385.64968368412,0.0,0.0,0.0,641.1559870572701,0.0,641.1559870572701
2025-05-29,143,23:40-23:50,23:50-0:00+1,0.4259,0.41459999999999997,3224.3057,0.0,1422.4269975211505,1422.4269975211505,833.3333333333333,0.0,9385.64968368412,10135.64968368412,0.0,51.709380854483925,0.0,605.811658244258,0.0,605.811658244258
2025-05-29,144,23:50-24:00,0:00-0:10+1,0.3375,0.42364999999999997,2455.95,0.0,1422.4999262101246,1422.4999262101246,738.1670181287558,0.0,10135.64968368412,10800.0,0.0,275.0079080813689,0.0,480.0937250959171,0.0,480.0937250959171
2025-05-30,1,00:00-00:10,0:10-0:20,0.3026,0.41595000000000004,2314.4079,0.0,576.5915076370361,576.5915076370361,0.0,0.0,10800.0,10800.0,0.0,190.85685763703611,0.0,174.47659021096712,0.0,174.47659021096712
2025-05-30,2,00:10-00:20,0:20-0:30,0.3013,0.4199,2473.5514,0.0,573.2975305081827,573.2975305081827,0.0,0.0,10800.0,10800.0,0.0,161.03896384151608,0.0,172.73454594211546,0.0,172.73454594211546
2025-05-30,3,00:20-00:30,0:30-0:40,0.3094,0.4279,2592.28,0.0,579.4951911171951,579.4951911171951,0.0,0.0,10800.0,10800.0,0.0,147.4485244505284,0.0,179.29581213166017,0.0,179.29581213166017
2025-05-30,4,00:30-00:40,0:40-0:50,0.3283,0.4239,2626.2654,0.0,582.9898781204258,582.9898781204258,0.0,0.0,10800.0,10800.0,0.0,145.2789781204258,0.0,191.3955769869358,0.0,191.3955769869358
2025-05-30,5,00:40-00:50,0:50-1:00,0.3334,0.41485,2494.7448,0.0,577.9176743156206,577.9176743156206,0.0,0.0,10800.0,10800.0,0.0,162.12687431562063,0.0,192.6777526168279,0.0,192.6777526168279
2025-05-30,6,00:50-01:00,1:00-1:10,0.3318,0.42565,2364.42,0.0,574.3665878084716,574.3665878084716,0.0,0.0,10800.0,10800.0,0.0,180.29658780847166,0.0,190.5748338348509,0.0,190.5748338348509
2025-05-30,7,01:00-01:10,1:10-1:20,0.3505,0.42445,2494.1782,0.0,571.0262635843542,571.0262635843542,0.0,0.0,10800.0,10800.0,0.0,155.32989691768756,0.0,200.14470538631613,0.0,200.14470538631613
2025-05-30,8,01:10-01:20,1:20-1:30,0.3428,0.43005000000000004,2495.0965,0.0,573.6035777041528,573.6035777041528,0.0,0.0,10800.0,10800.0,0.0,157.75416103748614,0.0,196.63130643698358,0.0,196.63130643698358
2025-05-30,9,01:20-01:30,1:30-1:40,0.3175,0.42125,2343.78,0.0,573.6155521032581,573.6155521032581,0.0,0.0,10800.0,10800.0,0.0,182.9855521032581,0.0,182.12293779278446,0.0,182.12293779278446
2025-05-30,10,01:30-01:40,1:40-1:50,0.3343,0.41559999999999997,2409.9251,0.0,573.6790521901621,573.6790521901621,0.0,0.0,10800.0,10800.0,0.0,172.0248688568288,0.0,191.78090714717118,0.0,191.78090714717118
2025-05-30,11,01:40-01:50,1:50-2:00,0.3573,0.41159999999999997,2523.6422,0.0,578.5801302698162,578.5801302698162,0.0,0.0,10800.0,10800.0,0.0,157.97309693648293,0.0,206.72668054540534,0.0,206.72668054540534
2025-05-30,12,01:50-02:00,2:00-2:10,0.3617,0.43615000000000004,2588.16,0.0,0.0,0.0,0.0,431.35999999999996,10800.0,10320.711111111112,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,13,02:00-02:10,2:10-2:20,0.3615,0.4256,2669.4923,0.0,580.1203955058093,580.1203955058093,135.20501217247596,0.0,10320.711111111112,10442.39562206634,0.0,0.0,0.0,209.71352297535003,0.0,209.71352297535003
2025-05-30,14,02:10-02:20,2:20-2:30,0.3789,0.42169999999999996,2639.3827,0.0,577.6919913707026,577.6919913707026,137.79487470403592,0.0,10442.39562206634,10566.411009299973,0.0,0.0,0.0,218.88749553035922,0.0,218.88749553035922
2025-05-30,15,02:20-02:30,2:30-2:40,0.3855,0.41905,2545.19,0.0,583.7353060127349,583.7353060127349,159.53697267940157,0.0,10566.411009299973,10709.994284711434,0.0,0.0,0.0,225.02996046790932,0.0,225.02996046790932
2025-05-30,16,02:30-02:40,2:40-2:50,0.3382,0.41335,2587.1913,0.0,586.8906156118512,586.8906156118512,100.00635032062847,0.0,10709.994284711434,10800.0,0.0,55.68571529122279,0.0,198.48640619992807,0.0,198.48640619992807
2025-05-30,17,02:40-02:50,2:50-3:00,0.3405,0.42455,2672.1546,0.0,581.931028751527,581.931028751527,0.0,0.0,10800.0,10800.0,0.0,136.57192875152708,0.0,198.14751528989498,0.0,198.14751528989498
2025-05-30,18,02:50-03:00,3:00-3:10,0.3825,0.42274999999999996,2652.54,0.0,587.3840657616703,587.3840657616703,0.0,0.0,10800.0,10800.0,0.0,145.2940657616703,0.0,224.67440515383888,0.0,224.67440515383888
2025-05-30,19,03:00-03:10,3:10-3:20,0.356,0.43015000000000003,2507.0137,0.0013,583.8087289563837,583.8087289563837,0.0,0.0,10800.0,10800.0,0.0,165.97332895638374,0.0,207.8359075084726,0.0,207.8359075084726
2025-05-30,20,03:10-03:20,3:20-3:30,0.3561,0.431,2611.2418,0.0,584.3944465920124,584.3944465920124,0.0,0.0,10800.0,10800.0,0.0,149.18747992534577,0.0,208.10286243141564,0.0,208.10286243141564
2025-05-30,21,03:20-03:30,3:30-3:40,0.404,0.42785,2948.77,0.0,579.328072671209,579.328072671209,0.0,0.0,10800.0,10800.0,0.0,87.8664060045424,0.0,234.04854135916847,0.0,234.04854135916847
2025-05-30,22,03:30-03:40,3:40-3:50,0.4105,0.42669999999999997,3087.3364,0.0186,585.3778436041023,585.3778436041023,0.0,0.0,10800.0,10800.0,0.0,70.82487693743565,0.0,240.29760479948396,0.0,240.29760479948396
2025-05-30,23,03:40-03:50,3:50-4:00,0.3532,0.42755,2905.182,0.0,589.2300377645821,589.2300377645821,0.0,0.0,10800.0,10800.0,0.0,105.03303776458216,0.0,208.1160493384504,0.0,208.1160493384504
2025-05-30,24,03:50-04:00,4:00-4:10,0.2919,0.42425,2572.8,0.0,596.0443235987397,596.0443235987397,0.0,0.0,10800.0,10800.0,0.0,167.24432359873964,0.0,173.9853380584721,0.0,173.9853380584721
2025-05-30,25,04:00-04:10,4:10-4:20,0.309,0.43474999999999997,2403.4578,0.2596,0.0,0.0,0.0,400.5330333333333,10800.0,10354.963296296297,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,26,04:10-04:20,4:20-4:30,0.3278,0.43105000000000004,2440.3722,0.0,199.4846550473502,199.4846550473502,0.0,207.24404495264974,10354.963296296297,10124.692135237798,0.0,0.0,0.0,65.39106992452139,0.0,65.39106992452139
2025-05-30,27,04:20-04:30,4:30-4:40,0.3286,0.43875,2560.78,0.0,0.0,0.0,0.0,426.7966666666667,10124.692135237798,9650.473616719279,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,28,04:30-04:40,4:40-4:50,0.363,0.4515,2616.5162,3.6155,0.0,0.0,0.0,435.48345,9650.473616719279,9166.603116719278,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,29,04:40-04:50,4:50-5:00,0.3803,0.45135000000000003,2730.7978,0.0,0.0,0.0,0.0,455.1329666666666,9166.603116719278,8660.899820422981,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,30,04:50-05:00,5:00-5:10,0.3625,0.43984999999999996,2829.94,0.0,0.0,0.0,0.0,471.65666666666664,8660.899820422981,8136.836857460018,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,31,05:00-05:10,5:10-5:20,0.344,0.42464999999999997,2690.868,103.1022,584.7180731084937,584.7180731084937,153.42377310849383,0.0,8136.836857460018,8274.918253257663,0.0,0.0,0.0,201.14301714932182,0.0,201.14301714932182
2025-05-30,32,05:10-05:20,5:20-5:30,0.3332,0.42445,2547.223,258.4972,575.9819912594292,575.9819912594292,194.52769125942916,0.0,8274.918253257663,8449.99317539115,0.0,0.0,0.0,191.9171994876418,0.0,191.9171994876418
2025-05-30,33,05:20-05:30,5:30-5:40,0.3059,0.40545,2546.35,447.15,543.042605294274,543.042605294274,193.17593862760737,0.0,8449.99317539115,8623.851520155997,0.0,0.0,0.0,166.11673295951843,0.0,166.11673295951843
2025-05-30,34,05:30-05:40,5:40-5:50,0.2658,0.3234,2635.9854,684.7545,1321.123200161064,1321.123200161064,833.3333333333333,0.0,8623.851520155997,9373.851520155997,0.0,162.58471682773074,0.0,351.1545466028108,0.0,351.1545466028108
2025-05-30,35,05:40-05:50,5:50-6:00,0.4153,0.5297000000000001,2775.8696,921.2163,0.0,0.0,0.0,309.1088833333333,9373.851520155997,9030.397205341182,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,36,05:50-06:00,6:00-6:10,0.6712,0.8904000000000001,2859.36,1142.8875,0.0,0.0,0.0,286.07875,9030.397205341182,8712.531927563405,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,37,06:00-06:10,6:10-6:20,0.7208,0.9146000000000001,2775.9668,1382.2628,0.0,0.0,0.0,232.28400000000002,8712.531927563405,8454.43859423007,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,38,06:10-06:20,6:20-6:30,0.6681,0.8248,2678.6331,1641.8777,0.0,0.0,0.0,172.7925666666667,8454.43859423007,8262.44685348933,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,39,06:20-06:30,6:30-6:40,0.6361,0.8101,2612.86,1900.8,0.0,0.0,0.0,118.67666666666673,8262.44685348933,8130.583890526366,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,40,06:30-06:40,6:40-6:50,0.6411,0.8033,2554.3268,2143.4719,0.0,0.0,0.0,68.47581666666662,8130.583890526366,8054.4996497856255,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,41,06:40-06:50,6:50-7:00,0.6329,0.7689,2866.6869,2435.2009,0.0,0.0,0.0,71.91433333333339,8054.4996497856255,7974.594834970811,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,42,06:50-07:00,7:0-7:10,0.6009,0.7416499999999999,3350.8,2811.75,0.0,0.0,0.0,89.8416666666667,7974.594834970811,7874.770760896737,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,43,07:00-07:10,7:10-7:20,0.5779,0.73075,3375.943,3214.3451,0.0,0.0,0.0,26.932983333333368,7874.770760896737,7844.845223859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,44,07:10-07:20,7:20-7:30,0.5516,0.7306999999999999,3223.1595,3420.5472,0.0,0.0,32.89794999999992,0.0,7844.845223859699,7874.453378859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,45,07:20-07:30,7:30-7:40,0.5132,0.68525,3210.69,3503.4375,0.0,0.0,48.79124999999999,0.0,7874.453378859699,7918.365503859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,46,07:30-07:40,7:40-7:50,0.4915,0.60785,3342.9576,3766.4435,0.0,0.0,70.58098333333328,0.0,7918.365503859699,7981.888388859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,47,07:40-07:50,7:50-8:00,0.5958,0.79535,3192.5454,4096.9368,0.0,0.0,150.7319000000001,0.0,7981.888388859699,8117.547098859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,48,07:50-08:00,8:00-8:10,0.7619,1.12745,2939.81,4413.4875,0.0,0.0,245.61291666666665,0.0,8117.547098859699,8338.598723859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,49,08:00-08:10,8:10-8:20,0.8014,1.14295,3195.8335,4745.8466,0.0,0.0,258.33551666666665,0.0,8338.598723859699,8571.100688859698,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,50,08:10-08:20,8:20-8:30,0.7951,1.06625,3458.1535,5018.8856,0.0,0.0,260.1220166666667,0.0,8571.100688859698,8805.210503859698,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,51,08:20-08:30,8:30-8:40,0.7761,1.06175,3342.66,5266.575,0.0,0.0,320.65250000000003,0.0,8805.210503859698,9093.797753859699,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,52,08:30-08:40,8:40-8:50,0.7039,1.0453999999999999,3030.1796,5573.2541,0.0,0.0,423.84575,0.0,9093.797753859699,9475.2589288597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,53,08:40-08:50,8:50-9:00,0.7046,1.0129000000000001,3294.099,5694.4023,0.0,0.0,400.05054999999993,0.0,9475.2589288597,9835.3044238597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,54,08:50-09:00,9:00-9:10,0.7809,0.97475,3939.71,5689.5,0.0,0.0,291.63166666666666,0.0,9835.3044238597,10097.7729238597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,55,09:00-09:10,9:10-9:20,0.7973,0.96645,4006.9058,5895.8898,0.0,0.0,314.8306666666666,0.0,10097.7729238597,10381.1205238597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,56,09:10-09:20,9:20-9:30,0.7347,0.94655,3898.7164,6218.2555,0.0,0.0,386.58985000000007,0.0,10381.1205238597,10729.0513888597,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,57,09:20-09:30,9:30-9:40,0.6587,0.91265,3860.98,6602.85,0.0,0.0,78.8317901558892,0.0,10729.0513888597,10800.0,0.0,0.0,378.1465431774441,0.0,0.0,0.0
2025-05-30,58,09:30-09:40,9:40-9:50,0.6491,0.8885000000000001,3726.0799,7054.9118,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,554.8053166666666,0.0,0.0,0.0
2025-05-30,59,09:40-09:50,9:50-10:00,0.6321,0.886,3698.7765,7228.0069,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,588.2050666666667,0.0,0.0,0.0
2025-05-30,60,09:50-10:00,10:00-10:10,0.583,0.8755,3750.89,7331.3625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,596.7454166666666,0.0,0.0,0.0
2025-05-30,61,10:00-10:10,10:10-10:20,0.5513,0.86795,3664.0478,7897.279,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,705.5385333333334,0.0,0.0,0.0
2025-05-30,62,10:10-10:20,10:20-10:30,0.5345,0.85555,3762.3623,8205.3818,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,740.50325,0.0,0.0,0.0
2025-05-30,63,10:20-10:30,10:30-10:40,0.5664,0.8364,3978.87,8036.6625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,676.2987499999999,0.0,0.0,0.0
2025-05-30,64,10:30-10:40,10:40-10:50,0.655,0.8849,3891.1977,7868.1293,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,662.8219333333332,0.0,0.0,0.0
2025-05-30,65,10:40-10:50,10:50-11:00,0.5262,0.7288,3764.7122,7690.4656,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,654.2922333333333,0.0,0.0,0.0
2025-05-30,66,10:50-11:00,11:00-11:10,0.2563,0.4793,3769.81,7730.3625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,660.0920833333333,0.0,0.0,0.0
2025-05-30,67,11:00-11:10,11:10-11:20,0.2105,0.47485,3803.8766,8305.003,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,750.1877333333333,0.0,0.0,0.0
2025-05-30,68,11:10-11:20,11:20-11:30,0.2276,0.4901,3768.1294,8674.2536,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,817.6873666666668,0.0,0.0,0.0
2025-05-30,69,11:20-11:30,11:30-11:40,0.1589,0.4759,3680.12,8903.0625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,870.4904166666668,0.0,0.0,0.0
2025-05-30,70,11:30-11:40,11:40-11:50,0.04,0.45985,3636.6963,9676.341,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,1006.6074500000001,0.0,0.0,0.0
2025-05-30,71,11:40-11:50,11:50-12:00,0.0389,0.4306,3605.2926,9923.7033,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,1053.0684499999998,0.0,0.0,0.0
2025-05-30,72,11:50-12:00,12:00-12:10,0.12,0.3968,3586.16,9457.5,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,978.5566666666667,0.0,0.0,0.0
2025-05-30,73,12:00-12:10,12:10-12:20,0.1008,0.39885,3623.7572,9174.2726,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,925.0858999999999,0.0,0.0,0.0
2025-05-30,74,12:10-12:20,12:20-12:30,0.1427,0.41590000000000005,3675.2769,8982.6021,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,884.5542,0.0,0.0,0.0
2025-05-30,75,12:20-12:30,12:30-12:40,0.2217,0.40465,3709.95,8727.45,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,836.2500000000001,0.0,0.0,0.0
2025-05-30,76,12:30-12:40,12:40-12:50,0.1617,0.36075,3717.141,8498.7578,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,796.9361333333331,0.0,0.0,0.0
2025-05-30,77,12:40-12:50,12:50-13:00,0.2559,0.5138,3636.556,8549.6338,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,818.8462999999999,0.0,0.0,0.0
2025-05-30,78,12:50-13:00,13:00-13:10,0.5061,0.7897000000000001,3580.44,8610.825,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,838.3975,0.0,0.0,0.0
2025-05-30,79,13:00-13:10,13:10-13:20,0.6069,0.8343499999999999,3721.9669,8102.7678,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,730.1334833333333,0.0,0.0,0.0
2025-05-30,80,13:10-13:20,13:20-13:30,0.6597,0.80035,3751.7256,7441.9902,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,615.0441,0.0,0.0,0.0
2025-05-30,81,13:20-13:30,13:30-13:40,0.6861,0.8190500000000001,3579.64,7150.725,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,595.1808333333333,0.0,0.0,0.0
2025-05-30,82,13:30-13:40,13:40-13:50,0.5981,0.8176,3447.8235,7359.9444,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,652.0201500000001,0.0,0.0,0.0
2025-05-30,83,13:40-13:50,13:50-14:00,0.5987,0.8315,3545.7534,7278.4647,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,622.11855,0.0,0.0,0.0
2025-05-30,84,13:50-14:00,14:00-14:10,0.6819,0.84425,3742.92,6909.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,527.6800000000001,0.0,0.0,0.0
2025-05-30,85,14:00-14:10,14:10-14:20,0.643,0.84885,3714.1186,6984.8005,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,545.11365,0.0,0.0,0.0
2025-05-30,86,14:10-14:20,14:20-14:30,0.6148,0.8714500000000001,3564.9729,7086.8558,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,586.9804833333334,0.0,0.0,0.0
2025-05-30,87,14:20-14:30,14:30-14:40,0.6795,0.90405,3451.41,6878.3625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,571.15875,0.0,0.0,0.0
2025-05-30,88,14:30-14:40,14:40-14:50,0.7466,0.9370499999999999,3452.9498,6460.3869,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,501.23951666666676,0.0,0.0,0.0
2025-05-30,89,14:40-14:50,14:50-15:00,0.6029,0.8006,3583.7981,6143.9784,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,426.6967166666667,0.0,0.0,0.0
2025-05-30,90,14:50-15:00,15:00-15:10,0.3732,0.6144000000000001,3782.83,5937.1125,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,359.0470833333334,0.0,0.0,0.0
2025-05-30,91,15:00-15:10,15:10-15:20,0.4005,0.6006,3901.656,5593.8289,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,282.0288166666668,0.0,0.0,0.0
2025-05-30,92,15:10-15:20,15:20-15:30,0.446,0.6455500000000001,3701.4506,5247.072,17.359283847773895,17.359283847773895,0.0,0.0,10800.0,10800.0,0.0,17.359283847773895,257.60356666666667,7.742240596107157,0.0,7.742240596107157
2025-05-30,93,15:20-15:30,15:30-15:40,0.4237,0.64575,3375.16,4881.3375,52.96405998389412,52.96405998389412,0.0,0.0,10800.0,10800.0,0.0,52.96405998389412,251.02958333333322,22.44087221517594,0.0,22.44087221517594
2025-05-30,94,15:30-15:40,15:40-15:50,0.4799,0.68185,3373.8675,4375.6476,98.35373069448929,98.35373069448929,0.0,0.0,10800.0,10800.0,0.0,98.35373069448929,166.96335,47.19995536028541,0.0,47.19995536028541
2025-05-30,95,15:40-15:50,15:50-16:00,0.4919,0.7254,3387.2608,4147.029,168.29823416407953,168.29823416407953,0.0,0.0,10800.0,10800.0,0.0,168.29823416407953,126.6280333333334,82.78590138531072,0.0,82.78590138531072
2025-05-30,96,15:50-16:00,16:00-16:10,0.466,0.73925,3386.45,4107.1125,219.378007375562,219.378007375562,0.0,0.0,10800.0,10800.0,0.0,219.378007375562,120.11041666666665,102.2301514370119,0.0,102.2301514370119
2025-05-30,97,16:00-16:10,16:10-16:20,0.5467,0.77725,3640.5621,3749.0269,255.83379368838723,255.83379368838723,0.0,0.0,10800.0,10800.0,0.0,255.83379368838723,18.077466666666623,139.86433500944128,0.0,139.86433500944128
2025-05-30,98,16:10-16:20,16:20-16:30,0.6362,0.80055,3728.5824,3441.0749,315.9800753634506,315.9800753634506,0.0,0.0,10800.0,10800.0,0.0,268.06215869678397,0.0,201.0265239462273,0.0,201.0265239462273
2025-05-30,99,16:20-16:30,16:30-16:40,0.6499,0.8274,3616.35,3293.625,370.187346836821,370.187346836821,0.0,0.0,10800.0,10800.0,0.0,316.3998468368211,0.0,240.58475670924997,0.0,240.58475670924997
2025-05-30,100,16:30-16:40,16:40-16:50,0.6021,0.84475,3656.6396,3028.5966,414.74698315086425,414.74698315086425,0.0,0.0,10800.0,10800.0,0.0,310.07314981753086,0.0,249.71915855513535,0.0,249.71915855513535
2025-05-30,101,16:40-16:50,16:50-17:00,0.5907,0.8711,3511.1971,2744.0656,460.8192508479799,460.8192508479799,0.0,0.0,10800.0,10800.0,0.0,332.96400084797995,0.0,272.2059314759017,0.0,272.2059314759017
2025-05-30,102,16:50-17:00,17:00-17:10,0.6152,0.89125,3111.93,2519.025,501.39383685058203,501.39383685058203,0.0,0.0,10800.0,10800.0,0.0,402.57633685058204,0.0,308.45748843047807,0.0,308.45748843047807
2025-05-30,103,17:00-17:10,17:10-17:20,0.6029,0.91395,2818.722,2298.1653,554.638652255836,554.638652255836,0.0,0.0,10800.0,10800.0,0.0,467.87920225583593,0.0,334.3916434450435,0.0,334.3916434450435
2025-05-30,104,17:10-17:20,17:20-17:30,0.6594,0.95445,2888.005,1970.7828,602.7757209020853,602.7757209020853,0.0,0.0,10800.0,10800.0,0.0,449.9053542354186,0.0,397.470310362835,0.0,397.470310362835
2025-05-30,105,17:20-17:30,17:30-17:40,0.7323,0.9808,3116.28,1596.975,667.8987350995895,667.8987350995895,0.0,0.0,10800.0,10800.0,0.0,414.68123509958957,0.0,489.1022437134294,0.0,489.1022437134294
2025-05-30,106,17:30-17:40,17:40-17:50,0.6789,0.9878499999999999,3042.5316,1361.0791,749.3252043966329,749.3252043966329,0.0,0.0,10800.0,10800.0,0.0,469.0831210632996,0.0,508.716881264874,0.0,508.716881264874
2025-05-30,107,17:40-17:50,17:50-18:00,0.7932,1.0897000000000001,2883.3978,1211.3505,692.2077136140618,692.2077136140618,0.0,0.0,10800.0,10800.0,0.0,413.53316361406183,0.0,549.0591584386739,0.0,549.0591584386739
2025-05-30,108,17:50-18:00,18:00-18:10,1.0447,1.21135,2829.25,1043.0625,557.9247335864773,557.9247335864773,0.0,0.0,10800.0,10800.0,0.0,260.22681691981063,0.0,582.8639691777928,0.0,582.8639691777928
